video,frame,GPS_speed,OBD_speed,accX,accY,accZ,gyroX,gyroY,gyroZ,heading_angle,latitude,longitude,pitch,roll,yaw
video_0001,00185,0.11265408000000002,0.0,-0.07,0.86,0.24,0.06,-0.06,-0.06,132.44,43.682958167,-79.420475333,0.235,6.178,2.79
video_0001,00186,0.11265408000000002,0.0,-0.09,0.86,0.24,0.0,-0.88,-0.31,132.44,43.682958167,-79.420475333,0.236,6.178,2.79
video_0001,00187,0.09656064,0.0,-0.09,0.86,0.24,0.0,-0.88,-0.31,132.44,43.682959,-79.4204735,0.236,6.178,2.79
video_0001,00188,0.09656064,0.0,-0.065,0.855,0.24,0.095,-0.065,-0.095,132.44,43.682959,-79.4204735,0.236,6.178,2.79
video_0001,00189,0.09656064,0.0,-0.04,0.85,0.24,0.19,0.75,0.12,132.44,43.682959,-79.4204735,0.236,6.178,2.79
video_0001,00190,0.22530816000000004,0.0,-0.04,0.85,0.24,0.19,0.75,0.12,132.44,43.6829595,-79.420472667,0.236,6.178,2.79
video_0001,00191,0.22530816000000004,0.0,-0.04,0.85,0.24,0.19,0.75,0.12,132.44,43.6829595,-79.420472667,0.236,6.178,2.79
video_0001,00192,0.22530816000000004,0.0,-0.04,0.85,0.24,0.44,1.0,0.19,132.44,43.6829595,-79.420472667,0.236,6.178,2.79
video_0001,00193,0.16898112,0.0,-0.04,0.85,0.24,0.44,1.0,0.19,132.44,43.6829595835,-79.420472167,0.236,6.178,2.79
video_0001,00194,0.11265408000000002,0.0,-0.04,0.85,0.24,0.44,1.0,0.19,132.44,43.682959667,-79.420471667,0.236,6.178,2.79
video_0001,00195,0.11265408000000002,0.0,-0.06,0.86,0.25,0.0,-0.38,-0.06,132.44,43.682959667,-79.420471667,0.236,6.178,2.79
video_0001,00196,0.06437376,0.0,-0.06,0.86,0.25,0.0,-0.38,-0.06,132.44,43.682960833,-79.4204695,0.236,6.178,2.79
video_0001,00197,0.06437376,0.0,-0.08,0.865,0.26,-0.405,-0.815,-0.22,132.44,43.682960833,-79.4204695,0.2365,6.179,2.79
video_0001,00198,0.06437376,0.0,-0.1,0.87,0.27,-0.81,-1.25,-0.38,132.44,43.682960833,-79.4204695,0.237,6.18,2.79
video_0001,00199,0.01609344,0.0,-0.1,0.87,0.27,-0.81,-1.25,-0.38,132.44,43.682962167,-79.420467333,0.237,6.18,2.79
video_0001,00200,0.01609344,0.0,-0.1,0.87,0.27,-0.81,-1.25,-0.38,132.44,43.682962167,-79.420467333,0.237,6.18,2.79
video_0001,00201,0.01609344,0.0,-0.08,0.86,0.24,0.19,0.62,0.25,132.44,43.682962167,-79.420467333,0.237,6.178,2.79
video_0001,00202,0.16093440000000003,0.0,-0.08,0.86,0.24,0.19,0.62,0.25,132.44,43.682963333,-79.420465,0.237,6.178,2.79
video_0001,00203,0.16093440000000003,0.0,-0.08,0.86,0.24,0.19,0.62,0.25,132.44,43.682963333,-79.420465,0.237,6.178,2.79
video_0001,00204,0.16093440000000003,0.0,-0.04,0.85,0.24,0.31,0.94,0.06,132.44,43.682963333,-79.420465,0.237,6.178,2.79
video_0001,00205,0.12874752,0.0,-0.04,0.85,0.24,0.31,0.94,0.06,132.44,43.682964167,-79.4204635,0.237,6.178,2.79
video_0001,00206,0.12874752,0.0,-0.065,0.86,0.245,0.155,0.03,-0.16,132.44,43.682964167,-79.4204635,0.237,6.178,2.79
video_0001,00207,0.12874752,0.0,-0.09,0.87,0.25,0.0,-0.88,-0.38,132.44,43.682964167,-79.4204635,0.237,6.178,2.79
video_0001,00208,0.12874752,0.0,-0.09,0.87,0.25,0.0,-0.88,-0.38,132.44,43.682964167,-79.4204635,0.237,6.178,2.79
video_0001,00209,0.19312128,0.0,-0.09,0.87,0.25,0.0,-0.88,-0.38,132.44,43.682965333,-79.420461333,0.237,6.178,2.79
video_0001,00210,0.19312128,0.0,-0.07,0.86,0.24,0.0,-0.56,-0.12,132.44,43.682965333,-79.420461333,0.237,6.178,2.79
video_0001,00211,0.19312128,0.0,-0.07,0.86,0.24,0.0,-0.56,-0.12,132.44,43.682965333,-79.420461333,0.237,6.178,2.79
video_0001,00212,0.20921472000000002,0.0,-0.07,0.86,0.24,0.0,-0.56,-0.12,132.44,43.6829665,-79.420459167,0.237,6.178,2.79
video_0001,00213,0.20921472000000002,0.0,-0.09,0.86,0.25,0.19,0.44,0.06,132.44,43.6829665,-79.420459167,0.238,6.178,2.79
video_0001,00214,0.20921472000000002,0.0,-0.09,0.86,0.25,0.19,0.44,0.06,132.44,43.6829665,-79.420459167,0.238,6.178,2.79
video_0001,00215,0.1207008,0.0,-0.075,0.855,0.245,0.035,0.0,-0.16,132.44,43.6829670835,-79.4204580835,0.238,6.1775,2.79
video_0001,00216,0.03218688,0.0,-0.06,0.85,0.24,-0.12,-0.44,-0.38,132.44,43.682967667,-79.420457,0.238,6.177,2.79
video_0001,00217,0.03218688,0.0,-0.06,0.85,0.24,-0.12,-0.44,-0.38,132.44,43.682967667,-79.420457,0.238,6.177,2.79
video_0001,00218,0.08046720000000002,0.0,-0.06,0.85,0.24,-0.12,-0.44,-0.38,132.44,43.682968333,-79.420455833,0.238,6.177,2.79
video_0001,00219,0.08046720000000002,0.0,-0.07,0.86,0.24,0.0,-0.31,-0.25,132.44,43.682968333,-79.420455833,0.239,6.178,2.79
video_0001,00220,0.08046720000000002,0.0,-0.07,0.86,0.24,0.0,-0.31,-0.25,132.44,43.682968333,-79.420455833,0.239,6.178,2.79
video_0001,00221,0.14484096,0.0,-0.07,0.86,0.24,0.0,-0.31,-0.25,132.44,43.682968167,-79.420455833,0.239,6.178,2.79
video_0001,00222,0.14484096,0.0,-0.09,0.86,0.24,0.0,-0.88,-0.5,132.44,43.682968167,-79.420455833,0.239,6.177,2.79
video_0001,00223,0.14484096,0.0,-0.09,0.86,0.24,0.0,-0.88,-0.5,132.44,43.682968167,-79.420455833,0.239,6.177,2.79
video_0001,00224,0.20921472000000002,0.0,-0.09,0.86,0.24,0.0,-0.88,-0.5,132.44,43.682968,-79.420456167,0.239,6.177,2.79
video_0001,00225,0.20921472000000002,0.0,-0.05,0.84,0.24,0.31,0.88,0.25,132.44,43.682968,-79.420456167,0.239,6.177,2.79
video_0001,00226,0.20921472000000002,0.0,-0.05,0.84,0.24,0.31,0.88,0.25,132.44,43.682968,-79.420456167,0.239,6.177,2.79
video_0001,00227,0.22530816000000004,0.0,-0.05,0.84,0.24,0.31,0.88,0.25,132.44,43.682967667,-79.420456333,0.239,6.177,2.79
video_0001,00228,0.22530816000000004,0.0,-0.04,0.85,0.24,0.38,1.0,0.25,132.44,43.682967667,-79.420456333,0.239,6.177,2.79
video_0001,00229,0.22530816000000004,0.0,-0.04,0.85,0.24,0.38,1.0,0.25,132.44,43.682967667,-79.420456333,0.239,6.177,2.79
video_0001,00230,0.33796224,0.0,-0.04,0.85,0.24,0.38,1.0,0.25,132.44,43.6829675,-79.4204565,0.239,6.177,2.79
video_0001,00231,0.33796224,0.0,-0.07,0.86,0.24,0.12,0.0,-0.19,132.44,43.6829675,-79.4204565,0.239,6.177,2.79
video_0001,00232,0.33796224,0.0,-0.07,0.86,0.24,0.12,0.0,-0.19,132.44,43.6829675,-79.4204565,0.239,6.177,2.79
video_0001,00233,0.30577536000000005,0.0,-0.07,0.86,0.24,0.12,0.0,-0.19,132.44,43.682967333,-79.420456667,0.239,6.177,2.79
video_0001,00234,0.30577536000000005,0.0,-0.08,0.86,0.24,0.0,0.0,0.0,132.44,43.682967333,-79.420456667,0.239,6.178,2.79
video_0001,00235,0.30577536000000005,0.0,-0.08,0.86,0.24,0.0,0.0,0.0,132.44,43.682967333,-79.420456667,0.239,6.178,2.79
video_0001,00236,0.16093440000000003,0.0,-0.07,0.855,0.24,0.155,0.155,0.125,132.44,43.682967333,-79.420456667,0.239,6.178,2.79
video_0001,00237,0.01609344,0.0,-0.06,0.85,0.24,0.31,0.31,0.25,132.44,43.682967333,-79.420456667,0.239,6.178,2.79
video_0001,00238,0.01609344,0.0,-0.06,0.85,0.24,0.31,0.31,0.25,132.44,43.682967333,-79.420456667,0.239,6.178,2.79
video_0001,00239,0.25749504,0.0,-0.06,0.85,0.24,0.31,0.31,0.25,132.44,43.682967167,-79.420456833,0.239,6.178,2.79
video_0001,00240,0.25749504,0.0,-0.04,0.85,0.24,0.25,0.88,0.38,132.44,43.682967167,-79.420456833,0.24,6.177,2.79
video_0001,00241,0.25749504,0.0,-0.04,0.85,0.24,0.25,0.88,0.38,132.44,43.682967167,-79.420456833,0.24,6.177,2.79
video_0001,00242,0.20921472000000002,0.0,-0.04,0.85,0.24,0.25,0.88,0.38,132.44,43.6829670835,-79.4204569165,0.24,6.177,2.79
video_0001,00243,0.16093440000000003,0.0,-0.04,0.85,0.24,0.25,0.88,0.38,132.44,43.682967,-79.420457,0.24,6.177,2.79
video_0001,00244,0.16093440000000003,0.0,-0.08,0.87,0.24,0.06,-0.31,-0.19,132.44,43.682967,-79.420457,0.24,6.177,2.79
video_0001,00245,0.09656064,0.0,-0.08,0.87,0.24,0.06,-0.31,-0.19,132.44,43.682967,-79.420457,0.24,6.177,2.79
video_0001,00246,0.03218688,0.0,-0.08,0.87,0.24,0.06,-0.31,-0.19,132.44,43.682967,-79.420457,0.24,6.177,2.79
video_0001,00247,0.08046720000000002,0.0,-0.08,0.86,0.24,0.31,-0.94,-0.62,132.44,43.682966833,-79.420457167,0.24,6.177,2.79
video_0001,00248,0.08046720000000002,0.0,-0.08,0.86,0.24,0.31,-0.94,-0.62,132.44,43.682966833,-79.420457167,0.24,6.177,2.79
video_0001,00249,0.08046720000000002,0.0,-0.08,0.86,0.24,0.31,-0.94,-0.62,132.44,43.682966833,-79.420457167,0.24,6.177,2.79
video_0001,00250,0.03218688,0.0,-0.06,0.86,0.24,0.12,0.5,0.12,132.44,43.682966667,-79.420457167,0.24,6.177,2.79
video_0001,00251,0.03218688,0.0,-0.06,0.86,0.24,0.12,0.5,0.12,132.44,43.682966667,-79.420457167,0.24,6.177,2.79
video_0001,00252,0.03218688,0.0,-0.06,0.86,0.24,0.12,0.5,0.12,132.44,43.682966667,-79.420457167,0.24,6.177,2.79
video_0001,00253,0.04828032,0.0,-0.05,0.85,0.24,0.38,0.88,0.19,132.44,43.682966667,-79.420457333,0.24,6.177,2.79
video_0001,00254,0.04828032,0.0,-0.05,0.85,0.24,0.38,0.88,0.19,132.44,43.682966667,-79.420457333,0.24,6.177,2.79
video_0001,00255,0.04828032,0.0,-0.05,0.85,0.24,0.38,0.88,0.19,132.44,43.682966667,-79.420457333,0.24,6.177,2.79
video_0001,00256,0.04828032,0.0,-0.08,0.86,0.24,0.12,-0.44,-0.44,132.44,43.682966667,-79.420457333,0.24,6.177,2.79
video_0001,00257,0.0525811531034482,0.0,-0.08,0.86,0.24,0.12,-0.44,-0.44,132.44,43.6829665835,-79.4204574165,0.24,6.177,2.79
video_0001,00258,0.06437376,0.0,-0.08,0.86,0.24,0.12,-0.44,-0.44,132.44,43.6829665,-79.4204575,0.24,6.177,2.79
video_0001,00259,0.11265408000000002,0.0,-0.08,0.86,0.24,0.31,-0.25,-0.06,132.44,43.6829665,-79.4204575,0.24,6.177,2.79
video_0001,00260,0.11265408000000002,0.0,-0.08,0.86,0.24,0.31,-0.25,-0.06,132.44,43.6829665,-79.4204575,0.24,6.177,2.79
video_0001,00261,0.11265408000000002,0.0,-0.08,0.86,0.24,0.31,-0.25,-0.06,132.44,43.6829665,-79.4204575,0.24,6.177,2.79
video_0001,00262,0.03218688,0.0,-0.08,0.86,0.24,0.06,-0.5,0.0,132.44,43.682966333,-79.420457667,0.24,6.177,2.79
video_0001,00263,0.03218688,0.0,-0.08,0.86,0.24,0.06,-0.5,0.0,132.44,43.682966333,-79.420457667,0.24,6.177,2.79
video_0001,00264,0.03218688,0.0,-0.08,0.86,0.24,0.06,-0.5,0.0,132.44,43.682966333,-79.420457667,0.24,6.177,2.79
video_0001,00265,0.08046720000000002,0.0,-0.05,0.85,0.24,0.12,0.5,0.0,132.44,43.682966333,-79.420457833,0.24,6.177,2.79
video_0001,00266,0.08046720000000002,0.0,-0.045,0.85,0.24,0.12,0.72,0.095,132.44,43.682966333,-79.420457833,0.24,6.1775,2.79
video_0001,00267,0.08046720000000002,0.0,-0.04,0.85,0.24,0.12,0.94,0.19,132.44,43.682966333,-79.420457833,0.24,6.178,2.79
video_0001,00268,0.06437376,0.0,-0.04,0.85,0.24,0.12,0.94,0.19,132.44,43.682966167,-79.420457833,0.24,6.178,2.79
video_0001,00269,0.06437376,0.0,-0.045,0.85,0.25,0.155,0.19,-0.06,132.44,43.682966167,-79.420457833,0.2405,6.178,2.79
video_0001,00270,0.06437376,0.0,-0.05,0.85,0.26,0.19,-0.56,-0.31,132.44,43.682966167,-79.420457833,0.241,6.178,2.79
video_0001,00271,0.01609344,0.0,-0.05,0.85,0.26,0.19,-0.56,-0.31,132.44,43.682966167,-79.420458,0.241,6.178,2.79
video_0001,00272,0.01609344,0.0,-0.045,0.85,0.25,0.125,0.41,-0.03,132.44,43.682966167,-79.420458,0.241,6.178,2.79
video_0001,00273,0.01609344,0.0,-0.04,0.85,0.24,0.06,1.38,0.25,132.44,43.682966167,-79.420458,0.241,6.178,2.79
video_0001,00274,0.09656064,0.0,-0.04,0.85,0.24,0.06,1.38,0.25,132.44,43.682966,-79.420458167,0.241,6.178,2.79
video_0001,00275,0.09656064,0.0,-0.075,0.855,0.24,0.03,0.16,-0.25,132.44,43.682966,-79.420458167,0.241,6.178,2.79
video_0001,00276,0.09656064,0.0,-0.11,0.86,0.24,0.0,-1.06,-0.75,132.44,43.682966,-79.420458167,0.241,6.178,2.79
video_0001,00277,0.17702784000000002,0.0,-0.11,0.86,0.24,0.0,-1.06,-0.75,132.44,43.682966,-79.420458333,0.241,6.178,2.79
video_0001,00278,0.17702784000000002,0.0,-0.1,0.865,0.24,0.155,-1.09,-0.685,132.44,43.682966,-79.420458333,0.241,6.178,2.79
video_0001,00279,0.17702784000000002,0.0,-0.09,0.87,0.24,0.31,-1.12,-0.62,132.44,43.682966,-79.420458333,0.241,6.178,2.79
video_0001,00280,0.32186880000000007,0.0,-0.09,0.87,0.24,0.31,-1.12,-0.62,132.44,43.682966,-79.420458333,0.241,6.178,2.79
video_0001,00281,0.32186880000000007,0.0,-0.06,0.855,0.24,0.28,0.0649999999999999,-0.12,132.44,43.682966,-79.420458333,0.241,6.178,2.79
video_0001,00282,0.32186880000000007,0.0,-0.03,0.84,0.24,0.25,1.25,0.38,132.44,43.682966,-79.420458333,0.241,6.178,2.79
video_0001,00283,0.32186880000000007,0.0,-0.03,0.84,0.24,0.25,1.25,0.38,132.44,43.682966,-79.420458333,0.241,6.178,2.79
video_0001,00284,0.11265408000000002,0.0,-0.03,0.84,0.24,0.25,1.25,0.38,132.44,43.682965833,-79.420458667,0.241,6.178,2.79
video_0001,00285,0.11265408000000002,0.0,-0.08,0.86,0.24,0.12,-0.69,-0.38,132.44,43.682965833,-79.420458667,0.241,6.178,2.79
video_0001,00286,0.2414016,0.0,-0.08,0.86,0.24,0.12,-0.69,-0.38,132.44,43.682965833,-79.420458667,0.241,6.178,2.79
video_0001,00287,0.2414016,0.0,-0.08,0.86,0.24,0.12,-0.69,-0.38,132.44,43.682965833,-79.420458667,0.241,6.178,2.79
video_0001,00288,0.2414016,0.0,-0.07,0.86,0.23,0.0,-0.56,-0.19,132.44,43.682965833,-79.420458667,0.241,6.178,2.79
video_0001,00289,0.09656064,0.0,-0.07,0.86,0.23,0.0,-0.56,-0.19,132.44,43.682965667,-79.420459,0.241,6.178,2.79
video_0001,00290,0.09656064,0.0,-0.07,0.86,0.23,0.0,-0.56,-0.19,132.44,43.682965667,-79.420459,0.241,6.178,2.79
video_0001,00291,0.09656064,0.0,-0.07,0.86,0.24,0.12,0.25,-0.12,132.44,43.682965667,-79.420459,0.241,6.178,2.79
video_0001,00292,0.09656064,0.0,-0.07,0.86,0.24,0.12,0.25,-0.12,132.44,43.682965667,-79.420459167,0.241,6.178,2.79
video_0001,00293,0.09656064,0.0,-0.07,0.86,0.24,0.12,0.25,-0.12,132.44,43.682965667,-79.420459167,0.241,6.178,2.79
video_0001,00294,0.09656064,0.0,-0.07,0.85,0.24,0.0,-0.25,-0.25,132.44,43.682965667,-79.420459167,0.241,6.178,2.79
video_0001,00295,0.14484096,0.0,-0.07,0.85,0.24,0.0,-0.25,-0.25,132.44,43.6829655,-79.420459333,0.241,6.178,2.79
video_0001,00296,0.14484096,0.0,-0.07,0.85,0.24,0.0,-0.25,-0.25,132.44,43.6829655,-79.420459333,0.241,6.178,2.79
video_0001,00297,0.14484096,0.0,-0.07,0.85,0.24,0.0,-0.25,-0.25,132.44,43.6829655,-79.420459333,0.241,6.178,2.79
video_0001,00298,0.08046720000000002,0.0,-0.04,0.85,0.24,0.25,0.75,0.31,132.44,43.6829655,-79.4204595,0.241,6.178,2.79
video_0001,00299,0.08046720000000002,0.0,-0.04,0.85,0.24,0.25,0.75,0.31,132.44,43.6829655,-79.4204595,0.241,6.178,2.79
video_0001,00300,0.08046720000000002,0.0,-0.06,0.86,0.24,-0.06,0.75,0.12,132.44,43.6829655,-79.4204595,0.241,6.178,2.79
video_0001,00301,0.11265408000000002,0.0,-0.06,0.86,0.24,-0.06,0.75,0.12,132.44,43.682965333,-79.42046,0.241,6.178,2.79
video_0001,00302,0.11265408000000002,0.0,-0.07,0.855,0.24,-0.03,0.155,-0.065,132.44,43.682965333,-79.42046,0.241,6.178,2.79
video_0001,00303,0.11265408000000002,0.0,-0.08,0.85,0.24,0.0,-0.44,-0.25,132.44,43.682965333,-79.42046,0.241,6.178,2.79
video_0001,00304,0.14484096,0.0,-0.08,0.85,0.24,0.0,-0.44,-0.25,132.44,43.682965167,-79.4204605,0.241,6.178,2.79
video_0001,00305,0.14484096,0.0,-0.08,0.85,0.24,0.0,-0.44,-0.25,132.44,43.682965167,-79.4204605,0.241,6.178,2.79
video_0001,00306,0.14484096,0.0,-0.07,0.86,0.23,0.06,0.06,0.0,132.44,43.682965167,-79.4204605,0.241,6.178,2.79
video_0001,00307,0.20921472000000002,0.0,-0.07,0.86,0.23,0.06,0.06,0.0,132.44,43.682964833,-79.420460833,0.241,6.178,2.79
video_0001,00308,0.20921472000000002,0.0,-0.07,0.86,0.23,0.06,0.06,0.0,132.44,43.682964833,-79.420460833,0.241,6.178,2.79
video_0001,00309,0.20921472000000002,0.0,-0.08,0.86,0.24,0.19,-0.38,-0.19,132.44,43.682964833,-79.420460833,0.241,6.178,2.79
video_0001,00310,0.12874752,0.0,-0.08,0.86,0.24,0.19,-0.38,-0.19,132.44,43.682964833,-79.420461333,0.241,6.178,2.79
video_0001,00311,0.12874752,0.0,-0.08,0.86,0.24,0.125,-0.5,-0.25,132.44,43.682964833,-79.420461333,0.241,6.178,2.79
video_0001,00312,0.12874752,0.0,-0.08,0.86,0.24,0.06,-0.62,-0.31,132.44,43.682964833,-79.420461333,0.241,6.178,2.79
video_0001,00313,0.16093440000000003,0.0,-0.08,0.86,0.24,0.06,-0.62,-0.31,132.44,43.68296475,-79.4204615,0.241,6.178,2.79
video_0001,00314,0.19312128,0.0,-0.08,0.86,0.24,0.06,-0.62,-0.31,132.44,43.682964667,-79.420461667,0.241,6.178,2.79
video_0001,00315,0.19312128,0.0,-0.08,0.86,0.24,0.0,-0.19,-0.06,132.44,43.682964667,-79.420461667,0.241,6.18,2.79
video_0001,00316,0.17702784000000002,0.0,-0.08,0.86,0.24,0.0,-0.19,-0.06,132.44,43.6829645,-79.420462,0.241,6.18,2.79
video_0001,00317,0.17702784000000002,0.0,-0.08,0.86,0.24,0.0,-0.19,-0.06,132.44,43.6829645,-79.420462,0.241,6.18,2.79
video_0001,00318,0.17702784000000002,0.0,-0.07,0.85,0.23,0.0,-0.44,-0.5,132.44,43.6829645,-79.420462,0.241,6.178,2.79
video_0001,00319,0.06437376,0.0,-0.07,0.85,0.23,0.0,-0.44,-0.5,132.44,43.682964167,-79.4204625,0.241,6.178,2.79
video_0001,00320,0.06437376,0.0,-0.075,0.855,0.235,0.06,-0.345,-0.405,132.44,43.682964167,-79.4204625,0.241,6.179,2.79
video_0001,00321,0.06437376,0.0,-0.08,0.86,0.24,0.12,-0.25,-0.31,132.44,43.682964167,-79.4204625,0.241,6.18,2.79
video_0001,00322,0.11265408000000002,0.0,-0.08,0.86,0.24,0.12,-0.25,-0.31,132.44,43.682964167,-79.420463,0.241,6.18,2.79
video_0001,00323,0.11265408000000002,0.0,-0.075,0.86,0.235,0.06,-0.22,-0.215,132.44,43.682964167,-79.420463,0.2405,6.18,2.79
video_0001,00324,0.11265408000000002,0.0,-0.07,0.86,0.23,0.0,-0.19,-0.12,132.44,43.682964167,-79.420463,0.24,6.18,2.79
video_0001,00325,0.08046720000000002,0.0,-0.07,0.86,0.23,0.0,-0.19,-0.12,132.44,43.682964,-79.4204635,0.24,6.18,2.79
video_0001,00326,0.08046720000000002,0.0,-0.07,0.86,0.23,0.0,-0.19,-0.12,132.44,43.682964,-79.4204635,0.24,6.18,2.79
video_0001,00327,0.08046720000000002,0.0,-0.05,0.85,0.25,0.06,-0.38,-0.25,132.44,43.682964,-79.4204635,0.241,6.18,2.79
video_0001,00328,0.04828032,0.0,-0.05,0.85,0.25,0.06,-0.38,-0.25,132.44,43.682963833,-79.420463833,0.241,6.18,2.79
video_0001,00329,0.04828032,0.0,-0.05,0.85,0.25,0.06,-0.38,-0.25,132.44,43.682963833,-79.420463833,0.241,6.18,2.79
video_0001,00330,0.04828032,0.0,-0.08,0.87,0.23,0.06,-0.44,-0.25,132.44,43.682963833,-79.420463833,0.241,6.18,2.79
video_0001,00331,0.03218688,0.0,-0.08,0.87,0.23,0.06,-0.44,-0.25,132.44,43.6829635,-79.420464333,0.241,6.18,2.79
video_0001,00332,0.03218688,0.0,-0.08,0.87,0.23,0.06,-0.44,-0.25,132.44,43.6829635,-79.420464333,0.241,6.18,2.79
video_0001,00333,0.03218688,0.0,-0.08,0.86,0.24,0.25,-0.44,-0.06,132.44,43.6829635,-79.420464333,0.241,6.18,2.79
video_0001,00334,0.03218688,0.0,-0.08,0.86,0.24,0.25,-0.44,-0.06,132.44,43.6829635,-79.420464333,0.241,6.18,2.79
video_0001,00335,0.17702784000000002,0.0,-0.08,0.86,0.24,0.25,-0.44,-0.06,132.44,43.682963333,-79.420464667,0.241,6.18,2.79
video_0001,00336,0.17702784000000002,0.0,-0.08,0.87,0.24,0.06,-0.25,-0.38,132.44,43.682963333,-79.420464667,0.241,6.18,2.79
video_0001,00337,0.17702784000000002,0.0,-0.08,0.87,0.24,0.06,-0.25,-0.38,132.44,43.682963333,-79.420464667,0.241,6.18,2.79
video_0001,00338,0.22530816000000004,0.0,-0.08,0.87,0.24,0.06,-0.25,-0.38,132.44,43.682963333,-79.420465167,0.241,6.18,2.79
video_0001,00339,0.22530816000000004,0.0,-0.08,0.86,0.24,0.19,-0.19,-0.12,132.44,43.682963333,-79.420465167,0.241,6.18,2.79
video_0001,00340,0.03218688,0.0,-0.08,0.86,0.24,0.19,-0.19,-0.12,132.44,43.682963,-79.420465833,0.241,6.18,2.79
video_0001,00341,0.03218688,0.0,-0.08,0.86,0.24,0.19,-0.19,-0.12,132.44,43.682963,-79.420465833,0.241,6.18,2.79
video_0001,00342,0.03218688,0.0,-0.08,0.86,0.24,0.19,0.0,-0.19,132.44,43.682963,-79.420465833,0.241,6.18,2.79
video_0001,00343,0.03218688,0.0,-0.08,0.86,0.24,0.19,0.0,-0.19,132.44,43.682963,-79.420465833,0.241,6.18,2.79
video_0001,00344,0.11265408000000002,0.0,-0.08,0.86,0.24,0.19,0.0,-0.19,132.44,43.682962833,-79.420466167,0.241,6.18,2.79
video_0001,00345,0.11265408000000002,0.0,-0.06,0.85,0.23,0.12,0.25,0.0,132.44,43.682962833,-79.420466167,0.241,6.18,2.79
video_0001,00346,0.11265408000000002,0.0,-0.06,0.85,0.23,0.12,0.25,0.0,132.44,43.682962833,-79.420466167,0.241,6.18,2.79
video_0001,00347,0.06437376,0.0,-0.06,0.85,0.23,0.12,0.25,0.0,132.44,43.682962667,-79.420466667,0.241,6.18,2.79
video_0001,00348,0.06437376,0.0,-0.06,0.85,0.24,0.25,0.56,0.0,132.44,43.682962667,-79.420466667,0.241,6.18,2.79
video_0001,00349,0.17702784000000002,0.0,-0.06,0.85,0.24,0.25,0.56,0.0,132.44,43.6829625,-79.420467167,0.241,6.18,2.79
video_0001,00350,0.17702784000000002,0.0,-0.06,0.85,0.24,0.25,0.56,0.0,132.44,43.6829625,-79.420467167,0.241,6.18,2.79
video_0001,00351,0.17702784000000002,0.0,-0.05,0.86,0.24,0.0,0.25,-0.06,132.44,43.6829625,-79.420467167,0.241,6.18,2.79
video_0001,00352,0.04828032,0.0,-0.05,0.86,0.24,0.0,0.25,-0.06,132.44,43.682962333,-79.420467667,0.241,6.18,2.79
video_0001,00353,0.04828032,0.0,-0.05,0.86,0.24,0.0,0.25,-0.06,132.44,43.682962333,-79.420467667,0.241,6.18,2.79
video_0001,00354,0.04828032,0.0,-0.06,0.85,0.25,-0.06,0.31,0.0,132.44,43.682962333,-79.420467667,0.241,6.18,2.79
video_0001,00355,0.04828032,0.0,-0.06,0.85,0.25,-0.06,0.31,0.0,132.44,43.682962333,-79.420467667,0.241,6.18,2.79
video_0001,00356,0.06437376,0.0,-0.06,0.85,0.25,-0.06,0.31,0.0,132.44,43.682962167,-79.420468,0.241,6.18,2.79
video_0001,00357,0.06437376,0.0,-0.07,0.85,0.25,0.0,0.62,0.06,132.44,43.682962167,-79.420468,0.241,6.18,2.79
video_0001,00358,0.09656064,0.0,-0.07,0.85,0.25,0.0,0.62,0.06,132.44,43.682962167,-79.4204685,0.241,6.18,2.79
video_0001,00359,0.09656064,0.0,-0.07,0.85,0.25,0.0,0.62,0.06,132.44,43.682962167,-79.4204685,0.241,6.18,2.79
video_0001,00360,0.09656064,0.0,-0.06,0.84,0.25,0.0,0.44,0.0,132.44,43.682962167,-79.4204685,0.242,6.18,2.79
video_0001,00361,0.09656064,0.0,-0.06,0.84,0.25,0.0,0.44,0.0,132.44,43.682962167,-79.4204685,0.242,6.18,2.79
video_0001,00362,0.08851392000000001,0.0,-0.055,0.845,0.25,0.0,0.5,0.03,132.44,43.6829620835,-79.42046875,0.242,6.18,2.79
video_0001,00363,0.08046720000000002,0.0,-0.05,0.85,0.25,0.0,0.56,0.06,132.44,43.682962,-79.420469,0.242,6.18,2.79
video_0001,00364,0.08046720000000002,0.0,-0.05,0.85,0.25,0.0,0.56,0.06,132.44,43.682962,-79.420469,0.242,6.18,2.79
video_0001,00365,0.06437376,0.0,-0.05,0.85,0.25,0.0,0.56,0.06,132.44,43.682961833,-79.420469333,0.242,6.18,2.79
video_0001,00366,0.06437376,0.0,-0.07,0.86,0.23,0.19,-0.12,-0.06,132.44,43.682961833,-79.420469333,0.242,6.18,2.79
video_0001,00367,0.06437376,0.0,-0.07,0.86,0.23,0.19,-0.12,-0.06,132.44,43.682961833,-79.420469333,0.242,6.18,2.79
video_0001,00368,0.08046720000000002,0.0,-0.065,0.855,0.235,0.095,-0.31,-0.06,132.44,43.68296175,-79.4204695,0.242,6.18,2.79
video_0001,00369,0.09656064,0.0,-0.06,0.85,0.24,0.0,-0.5,-0.06,132.44,43.682961667,-79.420469667,0.242,6.18,2.79
video_0001,00370,0.09656064,0.0,-0.06,0.85,0.24,0.0,-0.5,-0.06,132.44,43.682961667,-79.420469667,0.242,6.18,2.79
video_0001,00371,0.16093440000000003,0.0,-0.06,0.85,0.24,0.0,-0.5,-0.06,132.44,43.6829615,-79.42047,0.242,6.18,2.79
